label,right_shoulder,left_shoulder,wrist_y
bas,176.42796270137535,177.31252158184006,0.7025763392448425
bas,176.79942178511263,176.44913674978105,0.6995677351951599
bas,176.47342925048636,177.40400880522006,0.6950067281723022
bas,178.22341576818386,178.30834054969498,0.6925447583198547
bas,177.7419872357688,178.3475389242128,0.6822220683097839
bas,177.86011390745696,178.36429227641764,0.6768024563789368
bas,178.2037294025314,178.33771892170958,0.6591377854347229
bas,175.49067216762924,177.33281348055962,0.6319928765296936
bas,172.1065701242389,178.91683342486004,0.6132127642631531
milieu,163.31757005141836,176.51068337561594,0.5616204142570496
milieu,145.62812961143243,171.03025907711694,0.5336685180664062
milieu,62.43348940949177,43.286680154946296,0.4748412072658539
milieu,16.82008650321098,14.09452184575645,0.427007257938385
milieu,17.510190429838485,14.952313924481661,0.4143674075603485
milieu,15.19836277989079,12.946472155494893,0.3539007008075714
milieu,13.731620520232513,13.396522936004828,0.3431958854198456
milieu,14.928964049921444,14.282629868166975,0.33143696188926697
milieu,15.510132301130177,13.21000242241495,0.3244219124317169
haut,15.45246339959257,13.172031872460131,0.32666656374931335
haut,14.095255562051458,13.641068775655873,0.3255541920661926
haut,14.580422197085216,12.953013010349549,0.3303408622741699
haut,14.23763354066632,12.522919511164996,0.3358996510505676
haut,13.863561495967742,13.648312494958736,0.3368538022041321
haut,12.983060614301827,13.897694621371851,0.3328760862350464
haut,12.849292815750475,13.522680801813559,0.3391706347465515
haut,13.67464709286248,12.563206397878869,0.34301093220710754
haut,12.360585495946504,12.74070294365392,0.33057957887649536
haut,12.044208390923073,13.38532298590873,0.3317524492740631
milieu,12.9422518678722,12.857971763536144,0.33929648995399475
milieu,15.559628243237595,12.565677899675377,0.35644620656967163
milieu,13.118103491237944,12.189816868380584,0.3801356554031372
milieu,17.059851577118696,12.98979061530317,0.41642671823501587
milieu,27.527039136173887,21.612776170649397,0.4688677191734314
milieu,65.89254971311955,21.03749754119368,0.4865361452102661
milieu,152.9984166097722,176.94225760502943,0.5366866588592529
bas,178.37169915132176,178.93740826518138,0.5635131001472473
bas,179.1553904238487,174.91959618461397,0.6157082915306091
bas,179.03479702933552,175.36274315083054,0.6487283706665039
bas,179.28702501744812,175.79144265344303,0.660284698009491
haut,24.266367194540344,7.179742047725603,0.3365066349506378
haut,25.925070485110293,7.862834187854834,0.3336407542228699
milieu,29.202476202686434,10.033650288396752,0.3363446593284607
milieu,33.28917707755765,12.68525176959119,0.354047954082489
milieu,31.391466024984233,13.265871615449107,0.3574116826057434
milieu,35.60482444539051,15.030706529801892,0.361541748046875
milieu,32.928508622425525,14.90097577139107,0.3657950460910797
milieu,37.72942614094065,16.879669464706012,0.37347909808158875
milieu,37.22604209625416,17.344429497836007,0.38134822249412537
milieu,41.826954394810414,18.99222920502497,0.38840606808662415
milieu,45.633260727602426,22.560870857773867,0.397703617811203
milieu,48.90305207921593,23.184505030925678,0.4043985605239868
milieu,53.25294560675262,27.32666048151925,0.41308069229125977
milieu,59.83177244583862,34.304703253632184,0.42334944009780884
milieu,64.95932158975683,37.91787790321375,0.4400206208229065
milieu,67.96906689432701,47.06793252178338,0.45526978373527527
milieu,71.84095139150809,52.0986235437503,0.4588985741138458
milieu,91.6571103064568,67.21156418813732,0.48535382747650146
milieu,110.8532476958195,75.6484075359452,0.489492803812027
milieu,119.63823381205914,99.77085664571874,0.5048407912254333
milieu,129.04939337726614,117.29766848408151,0.5239722728729248
milieu,129.0557355040412,120.51483459013392,0.5328856706619263
milieu,139.40290692665462,137.65104488176698,0.5608220100402832
milieu,144.32366091039128,137.78498221545692,0.5678910613059998
milieu,154.89016180655577,145.9137231422096,0.589849591255188
milieu,155.14727622912355,152.72422828371526,0.6077570915222168
milieu,160.5235934387517,156.084823409509,0.6203338503837585
milieu,164.71225235315126,158.66047117664914,0.6349853873252869
milieu,166.25251515545258,159.95776443581775,0.6486506462097168
bas,177.83442574829857,164.68774824951703,0.6686297059059143
bas,176.87428597872608,167.66433082469,0.6797009706497192
bas,179.49235388083375,167.79675357323262,0.691813588142395
bas,172.0768413609821,169.9190849260318,0.7162054777145386
bas,173.91926787679853,170.5075623599148,0.7297906875610352
bas,175.14320515532205,172.4021511487674,0.7379942536354065
bas,175.49475775954397,172.98977912702995,0.7433748245239258
bas,175.72052391753277,173.47832497943548,0.7451646327972412
bas,173.8332507018059,172.5425997397808,0.7503969073295593
bas,175.09316435997104,173.1354915630035,0.7545017600059509
bas,172.56256131349465,170.83881358772203,0.7532315254211426
bas,171.251973420518,170.25388309089976,0.747313916683197
bas,178.27996859157565,170.41691429900231,0.7433325052261353
milieu,164.39214979021355,165.80297158598796,0.720618724822998
milieu,161.6598656473063,161.79537315589562,0.7038738131523132
milieu,147.82587235297723,149.5670735567177,0.6580161452293396
milieu,133.47979546654057,127.74611161152585,0.6109198927879333
milieu,116.22480007747811,108.63639711046972,0.5780801177024841
milieu,65.59018421341355,47.91077185517988,0.5203962326049805
milieu,60.56194646928305,32.90507990119992,0.49053406715393066
milieu,44.29303313762787,17.174144130997703,0.437288373708725
milieu,37.72803263141224,12.236101314497176,0.4006805121898651
milieu,34.935868404776805,8.944382706112622,0.4035121202468872
milieu,30.885201609277747,7.460909924834218,0.3993251323699951
haut,27.07336137576715,2.891939069615902,0.39918631315231323
