label,left_elbow_shoulder_hip,right_elbow_shoulder_hip,right_hip_knee_angle,left_hip_knee_angle,right_elbow_angle,left_elbow_angle,wrist,elbow
haut,70.88501691371862,72.39946637796743,158.04358683771022,nan,179.0396364884601,175.5137242346161,0.674210668844494,0.8663336632441818
haut,71.47886581424433,71.81052512790761,158.170843228064,nan,178.60091306904442,175.5229572665309,0.6696540502282748,0.8601346859871538
haut,72.8576710919267,71.52868891521511,157.31679375713276,nan,178.2393038707427,175.8006462370042,0.6692817798938246,0.8536813318221055
haut,72.82069829203131,71.4816706797948,158.8615725763416,nan,178.4139214614284,175.72933625365178,0.6671575865616047,0.8537213492978961
haut,71.8970734248837,72.64193960509066,157.07935487453054,nan,178.59934404655493,175.0723018621961,0.6544227402282932,0.8591431108762912
haut,71.27686974093491,71.3336081805474,157.5512865611971,nan,179.23499040650597,175.26040995214268,0.6533755945409189,0.865653498802387
haut,71.5181547122948,70.2795674857429,161.84797338312742,nan,179.08371802899146,175.12064078402008,0.6654664275364047,0.8662101360931732
haut,72.2099770392782,71.89001270090563,158.87186042538997,nan,179.2471003448243,175.2423108970094,0.6638002822101241,0.8688677538127901
haut,71.7043858454617,71.90181874073834,158.7741219982316,nan,179.2893759817649,175.17135596740675,0.6589608149848437,0.8678688603201024
haut,72.0240759644415,72.69198001718213,158.5842897455431,nan,179.20177654237082,175.0426961782384,0.6636862274678138,0.8589175177034931
haut,72.7014861038866,70.54188229387017,161.2311336897983,nan,178.9839298735834,175.0126239975661,0.6690612090376763,0.8708904401293256
haut,72.42259426974017,72.95634060203962,155.50836366628835,nan,179.16678280195998,175.0725072081665,0.6554199971652173,0.85745162577425
haut,73.04208443370909,73.00852975096196,154.87050633097385,nan,179.13969328890533,174.97719605836747,0.6528047197139837,0.8596315640658713
haut,72.9818258188148,72.7782787080632,156.36879497223234,nan,178.91764967048212,174.86499927629805,0.6622551417923976,0.8643875158820754
haut,72.99273524771552,70.69039332935392,161.5685957662437,nan,179.01560784908114,175.40688550140672,0.6755597306499167,0.863348404582434
haut,73.08582487028022,70.21876244914162,162.48083614043165,nan,178.97045745644223,175.38862174074384,0.682598650277173,0.8694503456267005
haut,72.93122386444395,70.97904038500603,162.25947870462252,nan,179.0284776835689,175.37999781329495,0.6831625103360609,0.8669917016656423
haut,73.30266242888892,71.38862617749946,160.19485723995214,nan,178.93003812916234,175.19805939787355,0.6679055164047613,0.8551543773609466
haut,72.45749981947462,71.38299755969783,160.95361776795355,nan,178.13388488915967,175.61081692004564,0.6845026512138401,0.8543509720068313
haut,72.47833327940133,71.86580683389843,160.49140978113445,nan,178.0674619372849,175.58867862818133,0.6876621863113972,0.8525742108070956
haut,72.13279103071787,72.03974107720661,160.57269460127242,nan,178.20065150121093,175.4930614702588,0.692597694920226,0.8624535912042841
haut,73.46915891560025,73.17028249299594,158.3526248906684,nan,178.0554901537695,174.75363205310666,0.685621022543854,0.8641945707306952
haut,72.8988718472939,72.76386259624009,158.07161645483478,nan,177.8118059454185,174.3637740836273,0.6878232601782533,0.8641345262116932
haut,74.05857698772101,75.04022799590815,157.05447102667787,nan,177.897033029662,175.13158681991112,0.7026674884184088,0.8748844777078096
haut,71.11382556914378,65.7117939716029,162.02832276100662,nan,173.50963228469024,173.34344275611517,0.627871092272965,0.7737365195970303
haut,73.44608741640435,74.03531349840321,155.26577344388642,nan,170.1878940824424,172.84599260256311,0.6763345916217056,0.7953023279397357
haut,70.25239180568607,63.84417565893829,159.7676722465343,nan,171.1582625991196,172.08950094339676,0.6171712178374875,0.7472998293170913
haut,69.74439096925673,67.24224105897812,160.0810702074788,nan,174.10602166825444,173.72306979677393,0.6458475224427056,0.7859952586835458
haut,70.1382453632283,66.29806461885289,157.45970401486176,nan,175.11839600024987,174.48170654838623,0.6243993969594409,0.7895009590953029
haut,69.15889805345155,67.38815839565484,157.46782171102873,nan,176.25138596556815,174.54288269986597,0.644538230053233,0.8003684477851779
haut,69.69492155439498,65.63094876731756,159.89003309511693,nan,176.94227594137067,175.30299673804583,0.643767965708592,0.8062009888475056
haut,70.42200041335418,67.74877711192345,157.02298270245828,nan,176.12589131178692,174.44458568800158,0.6426150492470133,0.7906659210822373
haut,71.965984640499,68.51519325802471,154.6144862204993,nan,177.77711291986586,174.39200059087952,0.6486078812195221,0.830969669045974
haut,71.71205990892963,70.18390106754255,153.28698439885198,nan,178.01059507667478,175.0371842478059,0.6593340375241478,0.8315346094887983
haut,71.98797241606835,72.62402226886668,150.73719178084062,nan,177.5390823815871,175.85889246990092,0.6405453008064425,0.785101371411516
haut,72.9835878987621,74.13783222541106,149.47478323839678,nan,178.59251534438783,176.01648652015993,0.6460493952918958,0.798207272250776
haut,74.11752312567289,77.34978596064595,145.86673511862637,nan,179.43962444450872,176.07411193721234,0.6400467735226895,0.8125017764052379
haut,64.6066121191309,75.92982680479734,159.0221146647608,167.466619515888,176.19241417919204,170.1442818025933,0.4737350593671418,0.6705453870359283
haut,65.25243129089515,76.89633812897874,158.17336583679133,165.98782876544186,176.90163433719806,169.9246224079616,0.48345020402124,0.6894172993079857
